WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
27148,Ph??ng 04,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27151,Ph??ng 05,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27154,Ph??ng 03,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27157,Ph??ng 02,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27160,Ph??ng 01,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27256,Ph??ng 12,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27259,Ph??ng 13,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27262,Ph??ng 09,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27265,Ph??ng 06,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27268,Ph??ng 08,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27271,Ph??ng 10,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27274,Ph??ng 05,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27277,Ph??ng 18,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27280,Ph??ng 14,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27283,Ph??ng 04,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27286,Ph??ng 03,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27289,Ph??ng 16,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27292,Ph??ng 02,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27295,Ph??ng 15,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27298,Ph??ng 01,4,Qu?n 4,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.16_1,VNM.25_1,Qu?n 4,H? Chí Minh,10.7612,106.7070845
27301,Ph??ng 04,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27304,Ph??ng 09,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27307,Ph??ng 03,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27310,Ph??ng 12,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27313,Ph??ng 02,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27316,Ph??ng 08,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27319,Ph??ng 15,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27322,Ph??ng 07,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27325,Ph??ng 01,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27328,Ph??ng 11,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27331,Ph??ng 14,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27334,Ph??ng 05,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27337,Ph??ng 06,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27340,Ph??ng 10,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27343,Ph??ng 13,5,Qu?n 5,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.17_1,VNM.25_1,Qu?n 5,H? Chí Minh,10.75495,106.6687953
27346,Ph??ng 14,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27349,Ph??ng 13,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27352,Ph??ng 09,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27355,Ph??ng 06,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27358,Ph??ng 12,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27361,Ph??ng 05,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27364,Ph??ng 11,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27367,Ph??ng 02,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27370,Ph??ng 01,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27373,Ph??ng 04,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27376,Ph??ng 08,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27379,Ph??ng 03,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27382,Ph??ng 07,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27385,Ph??ng 10,6,Qu?n 6,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.18_1,VNM.25_1,Qu?n 6,H? Chí Minh,10.7409,106.6344634
27466,Ph??ng Tân Thu?n ?ông,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27469,Ph??ng Tân Thu?n Tây,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27472,Ph??ng Tân Ki?ng,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27475,Ph??ng Tân H?ng,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27478,Ph??ng Bình Thu?n,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27481,Ph??ng Tân Quy,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27484,Ph??ng Phú Thu?n,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27487,Ph??ng Tân Phú,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27490,Ph??ng Tân Phong,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27493,Ph??ng Phú M?,7,Qu?n 7,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.19_1,VNM.25_1,Qu?n 7,H? Chí Minh,10.73885,106.7294489
27388,Ph??ng 08,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27391,Ph??ng 02,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27394,Ph??ng 01,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27397,Ph??ng 03,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27400,Ph??ng 11,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27403,Ph??ng 09,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27406,Ph??ng 10,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27409,Ph??ng 04,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27412,Ph??ng 13,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27415,Ph??ng 12,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27418,Ph??ng 05,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27421,Ph??ng 14,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27424,Ph??ng 06,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27427,Ph??ng 15,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27430,Ph??ng 16,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
27433,Ph??ng 07,8,Qu?n 8,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.20_1,VNM.25_1,Qu?n 8,H? Chí Minh,10.72195,106.6296098
26830,Ph??ng Long Bình,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26833,Ph??ng Long Th?nh M?,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26836,Ph??ng Tân Phú,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26839,Ph??ng Hi?p Phú,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26842,Ph??ng T?ng Nh?n Phú A,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26845,Ph??ng T?ng Nh?n Phú B,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26848,Ph??ng Ph??c Long B,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26851,Ph??ng Ph??c Long A,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26854,Ph??ng Tr??ng Th?nh,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26857,Ph??ng Long Ph??c,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26860,Ph??ng Long Tr??ng,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26863,Ph??ng Ph??c Bình,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
26866,Ph??ng Phú H?u,9,Qu?n 9,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.21_1,VNM.25_1,Qu?n 9,H? Chí Minh,10.8329,106.8151415
27163,Ph??ng 15,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27166,Ph??ng 13,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27169,Ph??ng 14,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27172,Ph??ng 12,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27175,Ph??ng 11,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27178,Ph??ng 10,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27181,Ph??ng 09,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27184,Ph??ng 01,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27187,Ph??ng 08,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
