DistrictID,ProvinceName,DistrictName,Revenue,Population,PopulationDensity,EstimatedMerchants,RevenueAlcohol&Beverages
123,Bạc Liêu,Huyện Hồng Dân,27339262,111848,264,539,10060848
125,Bạc Liêu,Huyện Phước Long,27490160,124268,299,580,10116379
122,Bạc Liêu,Huyện Vĩnh Lợi,27679090,101025,402,436,10185905
121,Bạc Liêu,Thành phố Bạc Liêu,49408389,156110,890,564,18182287
124,Bạc Liêu,Thị xã Giá Rai,33104328,143613,405,619,12182393
151,Bắc Ninh,Huyện Gia Bình,26512214,132297,123,802,10472325
152,Bắc Ninh,Huyện Lương Tài,27442511,127291,1202,434,10839792
147,Bắc Ninh,Huyện Tiên Du,27392496,195993,2049,611,10820036
146,Bắc Ninh,Huyện Yên Phong,27303408,211048,2177,652,10784846
145,Bắc Ninh,Thành phố Bắc Ninh,49414757,288766,3494,836,19518829
149,Bắc Ninh,Thành phố Từ Sơn,47131731,192554,3152,565,18617034
148,Bắc Ninh,Thị xã Quế Võ,33018313,213753,1378,712,13042234
150,Bắc Ninh,Thị xã Thuận Thành,33956367,199577,1694,641,13412765
159,Bến Tre,Huyện Ba Tri,27758315,184734,503,756,10215060
158,Bến Tre,Huyện Bình Đại,26879056,137304,321,628,9891493
155,Bến Tre,Huyện Châu Thành,26764953,175893,782,652,9849503
154,Bến Tre,Huyện Chợ Lách,27823914,111418,659,428,10239200
157,Bến Tre,Huyện Giồng Trôm,28052319,169987,544,683,10323253
156,Bến Tre,Huyện Mỏ Cày Bắc,27324441,113210,685,432,10055394
722,Bến Tre,Huyện Mỏ Cày Nam,27374805,143577,622,560,10073928
160,Bến Tre,Huyện Thạnh Phú,27627168,127841,300,596,10166798
153,Bến Tre,Thành phố Bến Tre,49167378,124499,1763,397,18093595
110,Bình Định,Huyện An Lão,28043052,27837,40,251,16208884
112,Bình Định,Huyện Hoài Ân,27006366,85700,114,533,15609680
115,Bình Định,Huyện Phù Cát,27639227,183440,269,880,15975473
114,Bình Định,Huyện Phù Mỹ,27778301,161563,291,759,16055858
117,Bình Định,Huyện Tây Sơn,26885692,115968,168,638,15539930
120,Bình Định,Huyện Tuy Phước,27728527,180191,819,662,16027089
118,Bình Định,Huyện Vân Canh,27524352,27875,35,264,15909075
116,Bình Định,Huyện Vĩnh Thạnh,27571960,30587,43,268,15936593
109,Bình Định,Thành phố Quy Nhơn,48332643,290053,1014,1021,27936268
119,Bình Định,Thị xã An Nhơn,32901444,175709,719,664,19017035
113,Bình Định,Thị xã Hoài Nhơn,33845112,212063,504,867,19562475
87,Bình Dương,Huyện Bắc Tân Uyên,27211691,65860,165,364,10013902
86,Bình Dương,Huyện Bàu Bàng,26976054,92679,273,443,9927188
91,Bình Dương,Huyện Dầu Tiếng,26869996,112472,156,633,9888158
90,Bình Dương,Huyện Phú Giáo,26480288,89741,165,496,9744746
89,Bình Dương,Thành phố Dĩ An,49385944,403760,6718,1086,18174028
752,Bình Dương,Thành phố Tân Uyên,47948038,370512,1932,1166,17644878
85,Bình Dương,Thành phố Thủ Dầu Một,47380116,321607,2705,963,17435883
88,Bình Dương,Thành phố Thuận An,47155995,508433,6074,1382,17353406
751,Bình Dương,Thị xã Bến Cát,32778809,302782,1292,1019,12062602
99,Bình Phước,Huyện Bù Đăng,26534390,168253,112,1052,9764655
97,Bình Phước,Huyện Bù Đốp,28019253,77334,203,402,10311085
723,Bình Phước,Huyện Bù Gia Mập,28091748,93315,88,632,10337763
93,Bình Phước,Huyện Đồng Phú,27936361,127559,137,747,10280581
724,Bình Phước,Huyện Hớn Quản,27256046,120749,182,648,10030225
96,Bình Phước,Huyện Lộc Ninh,26849955,143185,168,787,9880783
756,Bình Phước,Huyện Phú Riềng,27597741,110946,165,614,10155969
92,Bình Phước,Thành phố Đồng Xoài,49216052,147327,878,533,18111507
95,Bình Phước,Thị xã Bình Long,33295598,71502,566,284,12252780
94,Bình Phước,Thị xã Chơn Thành,33741566,101196,259,491,12416896
98,Bình Phước,Thị xã Phước Long,34284854,73043,612,286,12616826
102,Bình Thuận,Huyện Bắc Bình,26766353,129374,69,953,9850018
106,Bình Thuận,Huyện Đức Linh,27638150,126035,231,631,10170839
105,Bình Thuận,Huyện Hàm Tân,28034939,70697,96,465,10316858
103,Bình Thuận,Huyện Hàm Thuận Bắc,27658334,184131,137,1079,10178267
104,Bình Thuận,Huyện Hàm Thuận Nam,27116081,116544,110,733,9978718
108,Bình Thuận,Huyện Phú Quí,27076230,28258,1624,91,9964053
107,Bình Thuận,Huyện Tánh Linh,26819354,98516,82,683,9869522
101,Bình Thuận,Huyện Tuy Phong,26999480,144800,187,771,9935808
100,Bình Thuận,Thành phố Phan Thiết,48817397,226736,1075,790,17964802
719,Bình Thuận,Thị xã La Gi,34247901,107057,577,424,12603228
183,Cà Mau,Huyện Cái Nước,26668141,136638,328,622,9813876
187,Cà Mau,Huyện Đầm Dơi,27560773,175629,217,896,10142365
189,Cà Mau,Huyện Năm Căn,27931921,56813,118,349,10278947
188,Cà Mau,Huyện Ngọc Hiển,26894806,66874,94,443,9897289
190,Cà Mau,Huyện Phú Tân,27712259,97703,218,497,10198111
186,Cà Mau,Huyện Thới Bình,27356685,135892,214,695,10067260
184,Cà Mau,Huyện Trần Văn Thời,26537449,197679,283,936,9765781
185,Cà Mau,Huyện U Minh,26569081,100876,131,599,9777422
182,Cà Mau,Thành phố Cà Mau,49479784,226372,908,814,18208560
179,Cần Thơ,Huyện Cờ Đỏ,39913181,116576,365,516,14688051
178,Cần Thơ,Huyện Phong Điền,41425229,98424,779,365,15244484
725,Cần Thơ,Huyện Thới Lai,40078572,109684,411,471,14748914
180,Cần Thơ,Huyện Vĩnh Thạnh,40799606,98399,322,450,15014255
174,Cần Thơ,Quận Bình Thuỷ,107153461,142164,1999,445,39432474
176,Cần Thơ,Quận Cái Răng,107965658,105393,1578,343,39731362
175,Cần Thơ,Quận Ninh Kiều,111704253,280494,9606,730,41107165
177,Cần Thơ,Quận Ô Môn,108444209,128677,976,457,39907469
181,Cần Thơ,Quận Thốt Nốt,108592657,155360,1273,524,39962098
163,Cao Bằng,Huyện Bảo Lạc,27685424,54420,59,424,10935743
172,Cao Bằng,Huyện Bảo Lâm,27535316,65025,71,475,10876450
171,Cao Bằng,Huyện Hạ Lang,26800712,25439,56,202,10586281
165,Cao Bằng,Huyện Hà Quảng,27664645,59467,73,430,10927535
168,Cao Bằng,Huyện Hoà An,27661562,52762,87,359,10926317
167,Cao Bằng,Huyện Nguyên Bình,27082814,39654,47,336,10697712
173,Cao Bằng,Huyện Phục Hòa,26750442,23625,93,157,10566425
169,Cao Bằng,Huyện Quảng Hòa,27792642,66620,100,432,10978093
170,Cao Bằng,Huyện Thạch An,27518132,29820,43,261,10869662
164,Cao Bằng,Huyện Thông Nông,27405743,24441,68,181,10825268
166,Cao Bằng,Huyện Trà Lĩnh,26785574,22354,88,151,10580302
162,Cao Bằng,Huyện Trùng Khánh,27470565,70424,102,454,10850873
161,Cao Bằng,Thành phố Cao Bằng,47966877,73549,687,280,18946916
49,Đà Nẵng,Huyện Hòa Vang,39948717,145749,199,762,23090359
48,Đà Nẵng,Quận Cẩm Lệ,108213474,159295,445,671,62547388
42,Đà Nẵng,Quận Hải Châu,110349326,201522,8649,530,63781910
47,Đà Nẵng,Quận Liên Chiểu,108051810,166832,206,863,62453946
44,Đà Nẵng,Quận Ngũ Hành Sơn,111813880,90352,2248,278,64628423
46,Đà Nẵng,Quận Sơn Trà,110496202,157415,2483,477,63866805
43,Đà Nẵng,Quận Thanh Khê,110545884,236754,22548,580,63895521
203,Đắk Lắk,Huyện Buôn Đôn,27215965,64251,46,549,15730828
726,Đắk Lắk,Huyện Cư Kuin,28053553,101247,351,453,16214953
192,Đắk Lắk,Huyện Cư M'gar,27334071,177622,215,908,15799093
194,Đắk Lắk,Huyện Ea H'leo,26478394,136880,103,880,15304512
198,Đắk Lắk,Huyện Ea Kar,27582422,144450,139,842,15942640
196,Đắk Lắk,Huyện Ea Súp,27352236,70724,40,637,15809593
200,Đắk Lắk,Huyện Krông A Na,27779575,79892,224,404,16056594
201,Đắk Lắk,Huyện Krông Bông,26967515,92064,73,665,15587224
193,Đắk Lắk,Huyện Krông Búk,26757848,64859,181,349,15466036
195,Đắk Lắk,Huyện Krông Năng,26582188,126366,206,654,15364505
197,Đắk Lắk,Huyện Krông Pắc,27836835,194607,311,898,16089691
202,Đắk Lắk,Huyện Lắk,27881199,69885,56,555,16115333
199,Đắk Lắk,Huyện M'đrắk,27232203,85080,1348,284,15740213
191,Đắk Lắk,Thành Phố Buôn Ma Thuột,27855197,375590,996,1327,16100304
717,Đắk Lắk,Thị xã Buôn Hồ,33084069,98732,349,442,19122592
206,Đắk Nông,Huyện Cư Jút,27670368,92464,128,553,15993473
208,Đắk Nông,Huyện Đăk Glong,28064555,67782,47,574,16221313
209,Đắk Nông,Huyện Đắk Mil,27584482,100702,148,576,15943831
210,Đắk Nông,Huyện Đắk R'lấp,27229009,83555,131,496,15738367
205,Đắk Nông,Huyện Đắk Song,28042812,80514,100,523,16208745
207,Đắk Nông,Huyện Krông Nô,27761698,74446,91,499,16046261
718,Đắk Nông,Huyện Tuy Đức,27894838,61312,55,490,16123216
204,Đắk Nông,Thành phố Gia Nghĩa,48247390,85082,299,397,27886992
701,Điện Biên,Huyện Điện Biên,28087663,93850,67,699,11094627
702,Điện Biên,Huyện Điện Biên Đông,27396704,67080,55,536,10821698
698,Điện Biên,Huyện Mường Ảng,26886374,48416,109,305,10620118
696,Điện Biên,Huyện Mường Chà,26695634,48005,40,432,10544775
697,Điện Biên,Huyện Mường Nhé,26807932,45727,29,466,10589133
745,Điện Biên,Huyện Nậm Pồ,27279777,54908,37,509,10775512
700,Điện Biên,Huyện Tủa Chùa,26944433,57460,84,395,10643051
699,Điện Biên,Huyện Tuần Giáo,27170303,87883,77,623,10732270
694,Điện Biên,Thành phố Điện Biên Phủ,48852711,80366,261,389,19296821
695,Điện Biên,Thị xã Mường Lay,34144177,11162,99,73,13486950
560,Đồng Nai,Huyện Cẩm Mỹ,27967449,173865,376,764,10292021
553,Đồng Nai,Huyện Định Quán,27340909,265925,273,1271,10061455
557,Đồng Nai,Huyện Long Thành,26555904,285311,663,1096,9772573
558,Đồng Nai,Huyện Nhơn Trạch,27291585,185041,491,761,10043303
552,Đồng Nai,Huyện Tân Phú,26571437,207968,268,999,9778289
554,Đồng Nai,Huyện Thống Nhất,26529966,200083,805,738,9763028
559,Đồng Nai,Huyện Trảng Bom,26472919,349480,1068,1219,9742034
551,Đồng Nai,Huyện Vĩnh Cửu,27893908,162016,149,925,10264958
556,Đồng Nai,Huyện Xuân Lộc,26909997,285105,393,1238,9902879
550,Đồng Nai,Thành phố Biên Hòa,47279710,960609,3644,2766,17398933
555,Đồng Nai,Thành phố Long Khánh,47952105,181596,941,649,17646375
217,Đồng Tháp,Huyện Cao Lãnh,26561148,197614,402,854,9774502
231,Đồng Tháp,Huyện Châu Thành,26557265,146812,596,578,9773074
214,Đồng Tháp,Huyện Hồng Ngự,27455075,120571,575,478,10103468
230,Đồng Tháp,Huyện Lai Vung,27252230,164240,688,626,10028821
218,Đồng Tháp,Huyện Lấp Vò,26674293,180627,734,679,9816140
215,Đồng Tháp,Huyện Tam Nông,26553648,99995,211,514,9771743
213,Đồng Tháp,Huyện Tân Hồng,27018220,75456,243,373,9942705
216,Đồng Tháp,Huyện Thanh Bình,26949456,134903,395,586,9917400
219,Đồng Tháp,Huyện Tháp Mười,27706792,131791,249,646,10196099
212,Đồng Tháp,Thành phố Cao Lãnh,48689423,164835,1536,538,17917708
740,Đồng Tháp,Thành phố Hồng Ngự,47809292,100610,826,369,17593819
211,Đồng Tháp,Thành phố Sa Đéc,48802296,106198,1797,338,17959245
245,Gia Lai,Huyện Chư Păh,26896198,77299,79,544,15546003
251,Gia Lai,Huyện Chư Prông,27597094,123555,73,893,15951121
727,Gia Lai,Huyện Chư Pưh,28049496,77511,108,490,16212609
252,Gia Lai,Huyện Chư Sê,27892749,121965,190,646,16122009
256,Gia Lai,Huyện Đăk Đoa,26606457,123282,125,743,15378532
258,Gia Lai,Huyện Đăk Pơ,26670255,40442,80,283,15415407
250,Gia Lai,Huyện Đức Cơ,27645257,75718,105,484,15978959
255,Gia Lai,Huyện Ia Grai,27843817,105664,94,700,16093726
257,Gia Lai,Huyện Ia Pa,26642105,56596,65,426,15399137
247,Gia Lai,Huyện KBang,27307479,65437,36,613,15783723
249,Gia Lai,Huyện Kông Chro,27152843,52406,36,491,15694343
254,Gia Lai,Huyện Krông Pa,26661676,86416,53,700,15410449
246,Gia Lai,Huyện Mang Yang,27345248,68273,61,526,15805553
728,Gia Lai,Huyện Phú Thiện,27111810,78627,156,442,15670626
244,Gia Lai,Thành phố Pleiku,48834330,254802,977,904,28226243
248,Gia Lai,Thị xã An Khê,33520993,65918,329,300,19375134
253,Gia Lai,Thị xã AYun Pa,33320937,39936,139,233,19259502
308,Hà Giang,Huyện Bắc Mê,28040899,54592,64,413,11076155
311,Hà Giang,Huyện Bắc Quang,27624423,118690,107,753,10911647
303,Hà Giang,Huyện Đồng Văn,27336956,81880,181,440,10798098
309,Hà Giang,Huyện Hoàng Su Phì,27494929,66683,105,425,10860497
304,Hà Giang,Huyện Mèo Vạc,27808395,86071,150,490,10984316
306,Hà Giang,Huyện Quản Bạ,26969607,53476,99,348,10652995
312,Hà Giang,Huyện Quang Bình,27402705,61711,78,436,10824069
307,Hà Giang,Huyện Vị Xuyên,26589853,110465,75,791,10502992
310,Hà Giang,Huyện Xín Mần,26708156,67999,116,420,10549722
305,Hà Giang,Huyện Yên Minh,26528223,97553,126,587,10478648
302,Hà Giang,Thành phố Hà Giang,47151102,55559,416,238,18624685
264,Hà Nam,Huyện Bình Lục,27825994,133046,923,477,10991267
261,Hà Nam,Huyện Kim Bảng,27519895,125634,716,475,10870358
262,Hà Nam,Huyện Lý Nhân,28011195,195000,1155,670,11064422
263,Hà Nam,Huyện Thanh Liêm,26577232,118569,719,448,10498006
259,Hà Nam,Thành phố Phủ Lý,49404635,158212,1806,503,19514831
260,Hà Nam,Thị xã Duy Tiên,32501994,177150,1363,590,12838288
267,Hà Nội,Huyện Ba Vì,41155998,290580,687,1108,16256619
271,Hà Nội,Huyện Chương Mỹ,41350418,337326,1421,1117,16333415
272,Hà Nội,Huyện Đan Phượng,40718151,174501,2237,537,16083670
33,Hà Nội,Huyện Đông Anh,42103769,405749,2186,1253,16630989
32,Hà Nội,Huyện Gia Lâm,41477135,286102,2452,869,16383468
273,Hà Nội,Huyện Hoài Đức,40947591,262978,3094,773,16174299
716,Hà Nội,Huyện Mê Linh,41546100,240555,1688,773,16410710
275,Hà Nội,Huyện Mỹ Đức,41261007,199901,883,723,16298098
278,Hà Nội,Huyện Phú Xuyên,40277561,213984,1248,725,15909636
268,Hà Nội,Huyện Phúc Thọ,41392859,184024,1552,600,16350179
270,Hà Nội,Huyện Quốc Oai,40394833,194412,1287,655,15955959
34,Hà Nội,Huyện Sóc Sơn,40312501,343432,1127,1185,15923438
269,Hà Nội,Huyện Thạch Thất,39919289,216554,1156,744,15768119
274,Hà Nội,Huyện Thanh Oai,41425371,211029,1703,677,16363022
31,Hà Nội,Huyện Thanh Trì,40574000,275745,4342,778,16026730
277,Hà Nội,Huyện Thường Tín,40938288,254702,1953,800,16170624
276,Hà Nội,Huyện Ứng Hòa,39876596,210869,112,1318,15751256
21,Hà Nội,Quận Ba Đình,109847765,221893,24119,542,43389867
749,Hà Nội,Quận Bắc Từ Liêm,111325683,340605,7529,907,43973645
26,Hà Nội,Quận Cầu Giấy,108523447,292536,23516,715,42866762
24,Hà Nội,Quận Đống Đa,111476074,371606,37161,887,44033049
265,Hà Nội,Quận Hà Đông,107371808,397854,8021,1052,42411864
23,Hà Nội,Quận Hai Bà Trưng,109923275,303586,29474,733,43419693
22,Hà Nội,Quận Hoàn Kiếm,109013779,135618,25588,330,43060443
28,Hà Nội,Quận Hoàng Mai,106468426,506347,12564,1291,42055028
29,Hà Nội,Quận Long Biên,108145938,322549,5394,887,42717646
30,Hà Nội,Quận Nam Từ Liêm,108758281,269076,8364,709,42959521
25,Hà Nội,Quận Tây Hồ,110695561,160495,6578,433,43724747
27,Hà Nội,Quận Thanh Xuân,109191801,293524,32255,706,43130761
266,Hà Nội,Thị xã Sơn Tây,51103202,145856,1242,494,20185765
287,Hà Tĩnh,Huyện Cẩm Xuyên,27721402,149313,235,744,16022970
284,Hà Tĩnh,Huyện Can Lộc,27552357,129098,427,550,15925262
282,Hà Tĩnh,Huyện Đức Thọ,27260215,101562,499,416,15756404
285,Hà Tĩnh,Huyện Hương Khê,28095417,99307,79,698,16239151
281,Hà Tĩnh,Huyện Hương Sơn,27073894,112426,103,722,15648711
288,Hà Tĩnh,Huyện Kỳ Anh,26529561,121662,160,679,15334086
729,Hà Tĩnh,Huyện Lộc Hà,26855756,105581,902,380,15522627
283,Hà Tĩnh,Huyện Nghi Xuân,27745910,102160,459,427,16037136
286,Hà Tĩnh,Huyện Thạch Hà,27222436,219391,107,1392,15734568
289,Hà Tĩnh,Huyện Vũ Quang,27955168,28544,45,246,16158087
279,Hà Tĩnh,Thành phố Hà Tĩnh,49949501,104037,1838,330,28870811
280,Hà Tĩnh,Thị xã Hồng Lĩnh,33896561,38411,651,148,19592212
755,Hà Tĩnh,Thị xã Kỳ Anh,32848303,82955,294,389,18986319
301,Hải Dương,Huyện Bình Giang,28100363,119229,1123,412,11099643
298,Hải Dương,Huyện Cẩm Giàng,27455550,147810,1343,494,10844942
294,Hải Dương,Huyện Gia Lộc,27260099,115617,116,715,10767739
300,Hải Dương,Huyện Kim Thành,26805867,136150,1183,466,10588318
292,Hải Dương,Huyện Nam Sách,27626705,126325,1138,435,10912549
297,Hải Dương,Huyện Ninh Giang,26944503,146493,1071,511,10643079
299,Hải Dương,Huyện Thanh Hà,26520309,136858,973,486,10475522
296,Hải Dương,Huyện Thanh Miện,26651397,137537,1114,476,10527302
295,Hải Dương,Huyện Tứ Kỳ,26568490,152541,923,547,10494554
291,Hải Dương,Thành phố Chí Linh,47661151,220421,779,818,18826155
290,Hải Dương,Thành phố Hải Dương,47383850,299638,2684,898,18716621
293,Hải Dương,Thị xã Kinh Môn,32396510,203638,1232,691,12796621
61,Hải Phòng,Huyện An Dương,40504969,171227,2169,529,15999463
58,Hải Phòng,Huyện An Lão,39902832,146712,1246,497,15761618
65,Hải Phòng,Huyện Bạch Long Vĩ,40047826,624,201,3,15818891
64,Hải Phòng,Huyện Cát Hải,40223262,32090,99,209,15888188
59,Hải Phòng,Huyện Kiến Thuỵ,41688101,140417,1289,473,16466800
60,Hải Phòng,Huyện Thuỷ Nguyên,41621806,397570,1477,1307,16440613
62,Hải Phòng,Huyện Tiên Lãng,39973228,154789,800,571,15789425
63,Hải Phòng,Huyện Vĩnh Bảo,41853463,182835,997,646,16532118
57,Hải Phòng,Quận Đồ Sơn,106265186,49029,1068,171,41974748
730,Hải Phòng,Quận Dương Kinh,112245553,60319,1289,203,44336994
56,Hải Phòng,Quận Hải An,111560559,144256,1477,475,44066421
52,Hải Phòng,Quận Hồng Bàng,110005282,177820,4471,500,43452086
55,Hải Phòng,Quận Kiến An,112112408,118047,3988,336,44284401
53,Hải Phòng,Quận Lê Chân,111966811,219762,18467,545,44226890
54,Hải Phòng,Quận Ngô Quyền,110064346,165309,14629,416,43475417
711,Hậu Giang,Huyện Châu Thành,27064519,88079,633,342,9959743
712,Hậu Giang,Huyện Châu Thành A,27477442,97606,636,379,10111699
709,Hậu Giang,Huyện Long Mỹ,27349000,77346,305,359,10064432
710,Hậu Giang,Huyện Phụng Hiệp,27977931,188017,389,819,10295879
708,Hậu Giang,Huyện Vị Thuỷ,27597285,90126,392,392,10155801
707,Hậu Giang,Thành phố Ngã Bảy,49245301,101192,1296,340,18122271
706,Hậu Giang,Thành phố Vị Thanh,48080085,73322,616,286,17693471
758,Hậu Giang,Thị xã Long Mỹ,32853073,62339,431,265,12089931
20,Hồ Chí Minh,Huyện Bình Chánh,42094811,705508,2792,2103,15490891
704,Hồ Chí Minh,Huyện Cần Giờ,40820440,71526,102,461,15021922
705,Hồ Chí Minh,Huyện Củ Chi,40191515,462047,1063,1612,14790478
703,Hồ Chí Minh,Huyện Hóc Môn,41880819,542243,4966,1505,15412141
713,Hồ Chí Minh,Huyện Nhà Bè,40831991,206837,206,1070,15026173
1,Hồ Chí Minh,Quận 1,111132415,142625,18523,354,40896729
10,Hồ Chí Minh,Quận 10,108885976,234819,41196,558,40070039
11,Hồ Chí Minh,Quận 11,111758409,209867,4115,595,41127095
12,Hồ Chí Minh,Quận 12,108843441,620146,11745,1589,40054386
2,Hồ Chí Minh,Quận 2,107273169,171311,3441,497,39476526
3,Hồ Chí Minh,Quận 3,106615987,190375,38852,454,39234683
4,Hồ Chí Minh,Quận 4,107255590,175329,41745,416,39470057
5,Hồ Chí Minh,Quận 5,108211616,159073,36994,380,39821875
6,Hồ Chí Minh,Quận 6,107680677,233561,32439,561,39626489
7,Hồ Chí Minh,Quận 7,111387447,360155,10088,934,40990580
8,Hồ Chí Minh,Quận 8,110248229,424667,22118,1042,40571348
9,Hồ Chí Minh,Quận 9,110857785,310107,2721,928,40795665
19,Hồ Chí Minh,Quận Bình Tân,109504158,784173,15109,1972,40297530
14,Hồ Chí Minh,Quận Bình Thạnh,106361756,499164,23998,1219,39141126
17,Hồ Chí Minh,Quận Gò Vấp,109837926,676899,3436,1963,40420357
13,Hồ Chí Minh,Quận Phú Nhuận,107141296,163961,33461,394,39427997
15,Hồ Chí Minh,Quận Tân Bình,111358974,474792,21196,1168,40980102
16,Hồ Chí Minh,Quận Tân Phú,107509015,485348,30146,1171,39563318
18,Hồ Chí Minh,Thành phố Thủ Đức,72512816,1013795,4791,2826,26684716
343,Hoà Bình,Huyện Cao Phong,28083876,45470,178,246,11093131
314,Hoà Bình,Huyện Đà Bắc,26878174,55002,71,401,10616879
340,Hoà Bình,Huyện Kim Bôi,26817880,118767,216,607,10593062
318,Hoà Bình,Huyện Kỳ Sơn,27327978,70420,34,674,10794551
317,Hoà Bình,Huyện Lạc Sơn,26690459,136652,233,683,10542731
341,Hoà Bình,Huyện Lạc Thủy,27694273,60393,193,319,10939238
319,Hoà Bình,Huyện Lương Sơn,27440605,99457,273,475,10839039
315,Hoà Bình,Huyện Mai Châu,27363521,55640,98,364,10808591
316,Hoà Bình,Huyện Tân Lạc,28031890,86889,163,482,11072596
342,Hoà Bình,Huyện Yên Thủy,27846668,60143,208,310,10999434
313,Hoà Bình,Thành phố Hòa Bình,48306458,135718,389,591,19081051
346,Hưng Yên,Huyện Ân Thi,27617089,134403,1034,472,10908750
347,Hưng Yên,Huyện Khoái Châu,26655284,188255,1437,622,10528837
345,Hưng Yên,Huyện Kim Động,27126184,117734,114,731,10714843
350,Hưng Yên,Huyện Phù Cừ,27647536,79954,845,292,10920777
349,Hưng Yên,Huyện Tiên Lữ,27644399,93118,1185,319,10919538
353,Hưng Yên,Huyện Văn Giang,26733142,120799,1682,389,10559591
352,Hưng Yên,Huyện Văn Lâm,27997719,133027,1769,424,11059099
348,Hưng Yên,Huyện Yên Mỹ,26628014,159146,1723,510,10518065
344,Hưng Yên,Thành phố Hưng Yên,48215893,116356,1575,379,19045278
351,Hưng Yên,Thị xã Mỹ Hào,32915046,158673,1998,497,13001443
731,Khánh Hòa,Huyện Cam Lâm,27266793,108979,199,570,15760206
357,Khánh Hòa,Huyện Diên Khánh,26802193,143211,424,611,15491668
360,Khánh Hòa,Huyện Khánh Sơn,28002776,25349,75,181,16185605
358,Khánh Hòa,Huyện Khánh Vĩnh,27804952,39780,34,381,16071262
355,Khánh Hòa,Huyện Vạn Ninh,27270409,130231,232,652,15762296
359,Khánh Hòa,Thành phố Cam Ranh,47789497,130814,400,566,27622329
354,Khánh Hòa,Thành phố Nha Trang,47145558,422601,166,2333,27250132
356,Khánh Hòa,Thị xã Ninh Hòa,32697261,230049,208,1187,18899017
370,Kiên Giang,Huyện An Biên,27537707,115218,288,543,10133876
371,Kiên Giang,Huyện An Minh,27730393,115720,196,608,10204785
367,Kiên Giang,Huyện Châu Thành,27065754,159607,559,637,9960197
733,Kiên Giang,Huyện Giang Thành,26640220,29215,71,213,9803601
368,Kiên Giang,Huyện Giồng Riềng,27412401,224655,351,1004,10087764
369,Kiên Giang,Huyện Gò Quao,26717211,132508,301,617,9831934
365,Kiên Giang,Huyện Hòn Đất,27827843,156273,150,890,10240646
374,Kiên Giang,Huyện Kiên Hải,26626925,17588,715,67,9798709
